timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
MSG	2018-12-18 12:39:13.515		pygaze initiation report start
MSG	2018-12-18 12:39:13.515		display resolution: 1680x1050
MSG	2018-12-18 12:39:13.515		display size in cm: 47.5x30
MSG	2018-12-18 12:39:13.515		samplerate: 60.00 Hz
MSG	2018-12-18 12:39:13.515		sampletime: 16.67 ms
MSG	2018-12-18 12:39:13.515		fixation threshold: 1.5 degrees
MSG	2018-12-18 12:39:13.515		speed threshold: 35 degrees/second
MSG	2018-12-18 12:39:13.515		acceleration threshold: 9500 degrees/second**2
MSG	2018-12-18 12:39:13.515		pygaze initiation report end
MSG	2018-12-18 12:39:36.426	18691671	pygaze calibration report start
MSG	2018-12-18 12:39:36.426	18691671	accuracy (degrees): LX=1.5893, LY=1.5893, RX=0.8057, RY=0.8057
MSG	2018-12-18 12:39:36.426	18691671	accuracy (in pixels): LX=58.5724941602, LY=58.5724941602, RX=29.6878276328, RY=29.6878276328
MSG	2018-12-18 12:39:36.426	18691671	precision (RMS noise in pixels): X=32.0249444444, Y=32.0249444444
MSG	2018-12-18 12:39:36.426	18691671	distance between participant and display: 60.0 cm
MSG	2018-12-18 12:39:36.426	18691671	fixation threshold: 55.279858639 pixels
MSG	2018-12-18 12:39:36.449	18691697	speed threshold: 1.28956882904 pixels/ms
MSG	2018-12-18 12:39:36.449	18691697	acceleration threshold: 353.269055277 pixels/ms**2
MSG	2018-12-18 12:39:36.449	18691697	pygaze calibration report end
MSG	2018-12-18 12:39:47.899	18703152	start_recording
MSG	2018-12-18 12:39:47.899	18703152	start_trial 0
2018-12-18 12:39:49.584	18704848	True	4	901.1121	736.7045	881.2817	770.2625	9.9943	0.0	0.0	0.0	0.0	8.2852	0.3872	0.5289	901.1121	736.7045	890.3294	794.6953	11.7034	0.6007	0.5243
2018-12-18 12:39:49.600	18704864	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-12-18 12:39:49.634	18704898	True	7	871.7943	832.41	877.8912	787.8275	12.861	900.6223	806.2803	450.8855	403.6544	10.278	0.3886	0.5303	842.9664	858.5396	880.9583	809.0618	15.444	0.6008	0.5253
2018-12-18 12:39:49.651	18704915	True	7	887.3516	758.8119	879.0233	784.5019	12.607	877.1923	708.467	594.3561	506.3747	10.2206	0.3888	0.529	897.5109	809.1567	882.8975	809.0233	14.9934	0.6015	0.5249
2018-12-18 12:39:49.667	18704931	True	7	876.7957	789.9529	878.8207	785.1043	14.7525	882.509	792.2411	668.1491	579.3766	14.7679	0.3889	0.53	871.0823	787.6646	881.6561	806.691	14.7371	0.6014	0.5247
2018-12-18 12:39:49.684	18704948	True	7	862.9043	759.3814	877.2712	782.5847	15.24965	834.004	726.5634	703.1488	610.4121	15.6685	0.3888	0.5292	891.8047	792.1994	882.6577	805.1762	14.8308	0.6018	0.5248
2018-12-18 12:39:49.701	18704965	True	7	973.2427	800.4781	886.1219	784.2074	15.07195	992.8176	768.2668	992.8176	768.2668	14.7295	0.3912	0.5298	953.6678	832.6894	889.2317	807.6158	15.4144	0.6034	0.5251
2018-12-18 12:39:49.717	18704981	False	7	1093.4431	720.7873	1093.4431	720.7873	14.78725	1094.3927	672.0323	1094.3927	672.0323	14.7258	0.3938	0.5281	1092.4935	769.5423	1092.4935	769.5423	14.8487	0.6058	0.5243
2018-12-18 12:39:49.734	18704998	False	7	1131.5061	711.4384	1131.5061	711.4384	14.7069	1140.1156	682.8864	1117.2833	677.4662	14.2182	0.3945	0.5283	1122.8966	739.9904	1122.8966	739.9904	15.1956	0.6064	0.5241
2018-12-18 12:39:49.751	18705015	False	7	1119.0536	718.7145	1125.2719	715.0811	14.85145	1135.1996	672.2776	1123.3197	675.7386	14.602	0.3944	0.5282	1102.9076	765.1514	1112.8894	752.5869	15.1009	0.6064	0.5245
2018-12-18 12:39:49.767	18705031	False	7	1125.2852	725.2124	1125.2659	718.4788	14.97295	1132.3531	687.0511	1125.65	678.5923	14.7358	0.3944	0.5285	1118.2173	763.3737	1114.6559	756.2192	15.2101	0.6066	0.5246
2018-12-18 12:39:49.784	18705048	False	7	1127.4861	717.7032	1125.8181	718.3007	15.18235	1120.0135	691.3713	1124.5602	681.2046	14.9336	0.3942	0.5285	1134.9586	744.0352	1119.7711	753.1756	15.4311	0.6068	0.5244
2018-12-18 12:39:49.800	18705064	False	7	1133.7653	716.9097	1127.429	718.0308	15.02775	1146.5884	655.0995	1146.5884	655.0995	14.7736	0.3944	0.5283	1120.9421	778.7198	1120.0354	758.3675	15.2819	0.6066	0.5248
2018-12-18 12:39:49.817	18705081	True	7	1135.4799	724.0139	1128.8135	719.0594	15.31995	1132.0333	687.5599	1132.0333	687.5599	15.0382	0.3941	0.5288	1138.9264	760.4679	1123.2816	758.7731	15.6017	0.6068	0.5246
2018-12-18 12:39:49.834	18705098	True	7	1120.8472	758.4954	1127.6621	724.8978	14.6788	1136.2194	721.1631	1134.129	704.3829	13.7969	0.394	0.5294	1105.4749	795.8276	1120.7084	764.2861	15.5607	0.6065	0.5252
2018-12-18 12:39:49.850	18705114	True	7	1151.4668	714.0869	1130.7767	723.5775	14.6039	1175.1508	694.4937	1147.8647	701.101	13.7407	0.3944	0.5293	1127.7827	733.6802	1121.6455	760.3989	15.4671	0.6066	0.525
2018-12-18 12:39:49.867	18705131	True	7	1135.3274	728.575	1131.3645	724.2237	14.9295	1147.0669	714.3713	1147.7183	704.4568	14.108	0.3939	0.5297	1123.588	742.7787	1121.8994	758.3622	15.751	0.6066	0.5251
2018-12-18 12:39:49.884	18705148	True	7	1126.4558	737.3785	1130.8948	725.6976	14.9866	1132.1238	708.7518	1144.594	705.356	14.4328	0.3937	0.5297	1120.7878	766.0053	1121.8068	759.1755	15.5404	0.6065	0.5254
2018-12-18 12:39:49.900	18705164	True	7	1139.0157	734.2856	1131.7397	726.6321	14.85815	1160.0884	697.9648	1147.245	704.1249	14.2651	0.3939	0.5296	1117.9431	770.6065	1121.4451	760.3169	15.4512	0.6064	0.5255
2018-12-18 12:39:49.917	18705181	True	7	1126.5105	757.9286	1131.311	729.6163	14.79965	1148.1359	728.0616	1147.4114	707.6694	14.3088	0.3937	0.5299	1104.8851	787.7957	1119.926	762.8868	15.2905	0.6064	0.5257
2018-12-18 12:39:49.934	18705198	True	7	1126.6274	728.7554	1130.9417	729.6968	14.69705	1149.0594	706.8662	1147.6584	707.6203	13.8007	0.3937	0.5296	1104.1956	750.6447	1118.5322	761.9147	15.5934	0.6063	0.5253
2018-12-18 12:39:49.950	18705214	True	7	1129.5292	740.0508	1130.8484	730.6874	14.27815	1154.2793	687.3596	1148.4677	705.2861	13.7037	0.3938	0.5293	1104.7791	792.742	1117.3392	764.5021	14.8526	0.6064	0.5257
2018-12-18 12:39:49.967	18705231	True	7	1125.5132	744.6921	1130.4474	731.9351	14.4575	1143.3522	707.9098	1147.9596	705.5672	13.8505	0.3936	0.5295	1107.6742	781.4744	1116.4916	765.9518	15.0645	0.6064	0.5255
2018-12-18 12:39:49.984	18705248	True	7	1208.824	677.6536	1136.3236	728.0382	14.65305	1219.3014	636.3163	1155.0519	698.7119	13.8583	0.3952	0.5281	1198.3467	718.9908	1122.5187	762.5842	15.4478	0.6076	0.5243
2018-12-18 12:39:50.000	18705264	False	7	1269.5713	585.7415	1269.5713	585.7415	15.10655	1275.5559	571.1083	1275.5559	571.1083	14.6745	0.3966	0.5265	1263.5865	600.3745	1263.5865	600.3745	15.5386	0.6086	0.5225
2018-12-18 12:39:50.017	18705281	False	7	1261.4866	611.6647	1261.4866	611.6647	15.1903	1264.0913	579.1168	1264.0913	579.1168	14.9312	0.3965	0.5263	1258.8817	644.2125	1258.8817	644.2125	15.4494	0.6088	0.5228
2018-12-18 12:39:50.033	18705297	False	7	1268.0615	592.914	1264.7782	602.2773	14.8446	1268.4832	557.346	1266.29	568.2175	14.16	0.3966	0.5258	1267.6398	628.482	1263.2664	636.3372	15.5292	0.609	0.5225
2018-12-18 12:39:50.050	18705314	False	7	1261.0593	597.8655	1263.5389	600.7845	14.91045	1260.6833	557.7375	1264.4169	564.6909	14.2112	0.3965	0.5256	1261.4354	637.9934	1262.661	636.8784	15.6097	0.6091	0.5224
2018-12-18 12:39:50.067	18705331	False	7	1279.0475	609.115	1267.4501	602.8683	15.2048	1289.2997	581.7888	1270.6887	568.9764	14.0408	0.3967	0.5258	1268.7953	636.4412	1264.2114	636.7602	16.3688	0.6093	0.5222
2018-12-18 12:39:50.084	18705348	False	7	1259.4791	610.6959	1265.8549	604.4568	14.80625	1247.8346	573.8917	1266.0826	569.9792	14.4796	0.3963	0.5254	1271.1237	647.5001	1265.6268	638.9343	15.1329	0.6094	0.5222
2018-12-18 12:39:50.100	18705364	True	7	1266.7693	583.2532	1266.0164	600.8528	15.02365	1304.9539	526.3669	1272.7025	562.553	14.7173	0.3969	0.5247	1228.5848	640.1395	1259.3303	639.1526	15.33	0.609	0.5219
2018-12-18 12:39:50.117	18705381	True	7	1233.8076	600.6779	1261.2687	600.799	15.1218	1230.8311	559.2902	1266.5845	562.0021	14.6202	0.3964	0.5247	1236.7842	642.0657	1255.9529	639.5957	15.6234	0.6093	0.5216
2018-12-18 12:39:50.134	18705398	True	7	1268.6301	608.7031	1262.1732	601.8065	15.2262	1293.8125	577.2856	1270.1134	563.9316	14.6526	0.3969	0.5248	1243.4479	640.1207	1254.2329	639.6814	15.7998	0.6095	0.5216
2018-12-18 12:39:50.150	18705414	True	7	1278.1924	594.084	1264.0206	600.8929	15.3584	1305.5332	548.4757	1274.3077	562.087	14.7171	0.3972	0.5243	1250.8517	639.6923	1253.7336	639.6988	15.9997	0.6097	0.5214
2018-12-18 12:39:50.167	18705431	True	7	1249.0087	604.3898	1262.4115	601.2472	14.70765	1270.3246	566.7579	1273.9814	562.532	14.3256	0.397	0.5243	1227.6927	642.0216	1250.8417	639.9624	15.0897	0.6095	0.5213
2018-12-18 12:39:50.183	18705447	True	7	1254.1052	602.788	1261.5583	601.3886	14.64245	1255.6946	551.2955	1272.2524	561.3788	14.2068	0.3969	0.5238	1252.5159	654.2806	1250.8641	641.3984	15.0781	0.6098	0.5214
2018-12-18 12:39:50.200	18705464	True	7	1260.1001	617.626	1261.3782	602.8815	14.5204	1275.9611	571.4426	1272.6295	562.2478	14.1414	0.3971	0.5239	1244.2391	663.8094	1250.1267	643.5152	14.8994	0.6099	0.5214
2018-12-18 12:39:50.217	18705481	True	7	1269.9922	587.4437	1262.0808	601.5724	14.62335	1282.058	563.82	1273.4866	562.3524	14.1462	0.3973	0.5237	1257.9265	611.0674	1250.6752	640.7925	15.1005	0.6102	0.5208
2018-12-18 12:39:50.233	18705497	True	7	1264.8511	594.6454	1262.2872	600.9971	14.38355	1289.4186	559.686	1274.8517	562.1089	14.2327	0.3976	0.5236	1240.2836	629.6047	1249.723	639.8851	14.5344	0.6102	0.5209
2018-12-18 12:39:50.250	18705514	True	7	1261.6992	579.0587	1262.2291	599.2583	14.2156	1273.4108	535.9473	1274.8268	560.0341	13.5833	0.3975	0.5231	1249.9875	622.1702	1249.6313	638.4826	14.8479	0.6104	0.5207
2018-12-18 12:39:50.267	18705531	False	7	1146.2451	488.5142	1146.2451	488.5142	14.5586	1136.5488	478.8333	1136.5488	478.8333	14.5504	0.3961	0.5212	1155.9415	498.1951	1155.9415	498.1951	14.5668	0.6085	0.5185
2018-12-18 12:39:50.283	18705547	False	7	1096.8446	391.3465	1096.8446	391.3465	14.85215	1109.7335	394.9548	1109.7335	394.9548	14.6565	0.3957	0.5192	1083.9557	387.7382	1083.9557	387.7382	15.0478	0.6072	0.5162
2018-12-18 12:39:50.300	18705564	False	7	1094.5779	409.966	1095.7097	400.6681	14.7309	1081.5725	420.3538	1095.6351	407.6704	14.5275	0.3956	0.5192	1107.5834	399.5782	1095.7845	393.6658	14.9343	0.6079	0.5165
2018-12-18 12:39:50.317	18705581	False	7	1115.1592	406.8242	1102.2186	402.7447	14.62185	1106.6704	450.4076	1099.3053	421.9983	14.5347	0.3959	0.5194	1123.6478	363.2408	1105.132	383.4911	14.709	0.6082	0.5164
2018-12-18 12:39:50.333	18705597	False	7	1108.5769	404.7312	1103.8457	403.2654	15.185	1107.1039	415.6853	1101.2686	420.4765	14.7967	0.3959	0.519	1110.0499	393.7771	1106.4229	386.0542	15.5733	0.6084	0.5164
2018-12-18 12:39:50.350	18705614	False	7	1113.5869	391.1703	1105.8521	400.8279	14.9131	1099.5609	392.4001	1100.9309	414.8214	14.5141	0.3959	0.5186	1127.6129	389.9407	1110.7732	386.8343	15.3121	0.6086	0.5163
2018-12-18 12:39:50.366	18705630	True	7	1088.7501	409.4309	1102.975	402.2898	15.33895	1077.3876	402.65	1096.9199	412.7354	15.0024	0.3957	0.5187	1100.1127	416.2119	1109.0299	391.8443	15.6755	0.6085	0.5164
2018-12-18 12:39:50.383	18705647	True	7	1103.7773	404.6609	1103.0959	402.6508	14.97555	1079.0811	396.7494	1094.2477	410.3444	14.4216	0.3956	0.5186	1128.4736	412.5724	1111.9438	394.9571	15.5295	0.6087	0.5162
2018-12-18 12:39:50.400	18705664	True	7	1108.2375	381.3901	1103.7705	399.8883	15.2867	1101.2958	381.1824	1095.0996	406.4775	14.6022	0.3957	0.5185	1115.1792	381.5978	1112.4414	393.299	15.9712	0.6084	0.5159
2018-12-18 12:39:50.416	18705680	True	7	1113.3923	399.4282	1104.9146	399.8035	14.88415	1099.0848	404.5413	1095.5219	406.1392	14.5199	0.3955	0.5187	1127.6997	394.3152	1114.307	393.4679	15.2484	0.6084	0.5159
2018-12-18 12:39:50.433	18705697	True	7	1113.4539	398.8971	1105.8619	399.6777	14.73975	1108.8727	389.64	1096.9216	404.2657	14.1898	0.3952	0.5186	1118.0352	408.1543	1114.8021	395.0896	15.2897	0.608	0.5158
2018-12-18 12:39:50.450	18705714	False	7	979.1579	320.2289	979.1579	320.2289	15.00165	946.6168	311.5281	946.6168	311.5281	14.9458	0.3929	0.5168	1011.699	328.9297	1104.6816	388.6081	15.0575	0.6056	0.5139
2018-12-18 12:39:50.466	18705730	False	7	920.4289	224.9261	920.4289	224.9261	15.28755	900.2565	220.478	900.2565	220.478	15.4211	0.3917	0.5156	940.6013	229.3743	940.6013	229.3743	15.154	0.6039	0.512
2018-12-18 12:39:50.483	18705747	False	7	914.2603	245.0675	917.3406	235.0096	14.8079	898.6517	232.6463	899.4531	226.5699	14.3318	0.3913	0.5158	929.8688	257.4886	929.8688	257.4886	15.284	0.6038	0.5122
2018-12-18 12:39:50.499	18705763	False	4	910.9489	220.1244	915.1958	230.0439	15.36115	910.9489	220.1244	903.3	224.4226	14.8178	0.3912	0.5155	0.0	0.0	464.3414	128.5801	15.9045	0.6037	0.512
2018-12-18 12:39:50.516	18705780	False	4	899.8759	257.3674	911.3196	236.9295	14.6413	899.8759	257.3674	902.45	232.7318	14.6413	0.3909	0.5158	0.0	0.0	308.1139	85.3194	0.0	0.0	0.0
2018-12-18 12:39:50.533	18705797	False	4	924.2101	249.8344	913.9042	239.5868	15.37	924.2101	249.8344	906.8741	236.2547	14.9916	0.3908	0.5158	0.0	0.0	229.2192	63.4728	15.7484	0.6034	0.5122
2018-12-18 12:39:50.549	18705813	True	4	906.6771	254.4084	912.6661	242.1673	15.2092	906.6771	254.4084	906.8822	239.4216	14.4466	0.3905	0.516	0.0	0.0	181.2691	50.195	15.9718	0.6035	0.5123
2018-12-18 12:39:50.566	18705830	True	4	895.7358	271.2534	910.1498	246.5321	15.37755	895.7358	271.2534	905.272	244.213	14.6516	0.3903	0.5162	0.0	0.0	0.0	0.0	16.1035	0.6033	0.5125
2018-12-18 12:39:50.583	18705847	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-12-18 12:39:50.600	18705864	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-12-18 12:39:50.616	18705880	True	7	915.7023	238.866	910.8271	245.6491	15.3785	896.2942	248.0506	904.1085	244.8561	14.8168	0.3901	0.5165	935.1103	229.6814	935.1103	229.6814	15.9402	0.6032	0.5125
2018-12-18 12:39:50.633	18705897	True	7	915.8867	244.4799	911.3911	245.6	15.18415	923.3845	270.9304	906.3635	248.0535	14.2199	0.3903	0.5169	908.389	218.0294	921.7326	223.848	16.1484	0.6029	0.5125
2018-12-18 12:39:50.650	18705914	True	7	921.892	264.575	912.5012	247.7113	15.06745	910.886	275.1264	906.8788	251.1295	14.8865	0.3903	0.5169	932.8978	254.0236	925.4475	233.9394	15.2484	0.6031	0.5131
2018-12-18 12:39:50.666	18705930	True	7	916.9041	261.4023	912.9454	249.1748	15.35135	883.8106	302.0611	904.6303	256.3855	14.1407	0.39	0.5173	949.9976	220.7435	931.6371	230.6421	16.562	0.6033	0.5128
2018-12-18 12:39:50.683	18705947	True	7	944.7505	306.6721	915.9	254.6103	15.3679	924.2828	309.6829	906.4274	261.6084	14.7179	0.3908	0.5187	965.2183	303.6613	938.4918	245.474	16.0179	0.6036	0.5153
2018-12-18 12:39:50.699	18705963	False	4	937.1943	444.6675	937.1943	444.6675	15.75645	937.1943	444.6675	937.1943	444.6675	15.2313	0.3917	0.5219	0.0	0.0	0.0	0.0	16.2816	0.6038	0.5183
2018-12-18 12:39:50.716	18705980	False	4	960.471	506.7758	960.471	506.7758	15.3149	960.471	506.7758	960.471	506.7758	15.3149	0.392	0.5229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-12-18 12:39:50.749	18706013	False	7	978.257	522.1784	979.4363	514.3729	15.4237	964.8635	501.6941	963.1849	500.7762	14.7966	0.392	0.5236	991.6504	542.6627	677.4338	360.0483	16.0508	0.6043	0.5204
2018-12-18 12:39:50.766	18706030	False	7	969.5178	496.6931	976.957	509.933	15.4215	955.2822	485.0214	961.1973	496.796	14.7769	0.392	0.5235	983.7533	508.3648	755.9539	398.1463	16.0661	0.6044	0.5204
2018-12-18 12:39:50.783	18706047	False	7	989.846	488.4628	979.5767	505.5616	15.7609	942.708	489.8315	957.4351	495.3526	15.1454	0.3919	0.5236	1036.984	487.0941	814.4837	416.9796	16.3764	0.6049	0.5205
2018-12-18 12:39:50.799	18706063	True	7	975.8794	498.0682	978.9699	504.2373	15.80205	951.7052	518.4489	956.4198	499.2561	15.0383	0.392	0.524	1000.0536	477.6875	1000.0536	477.6875	16.5658	0.6046	0.5205
2018-12-18 12:39:50.816	18706080	True	7	957.5338	501.3281	975.8192	503.7547	15.6754	934.3981	506.2337	953.1266	500.2979	14.9094	0.3918	0.5241	980.6695	496.4226	980.6695	496.4226	16.4414	0.6045	0.5207
2018-12-18 12:39:50.833	18706097	True	7	994.08	500.5937	978.1738	503.2901	15.81665	988.6417	485.016	957.6849	498.3264	16.0409	0.3923	0.5243	999.5182	516.1714	990.1059	506.3096	15.5924	0.6048	0.5209
2018-12-18 12:39:50.849	18706113	True	7	991.1086	496.9391	979.7042	502.4919	15.30185	982.5662	486.2193	960.611	496.894	14.6867	0.3923	0.5243	999.6511	507.6589	993.3172	506.7781	15.917	0.6048	0.5209
2018-12-18 12:39:50.866	18706130	True	7	970.2064	493.6968	978.7206	501.4893	15.4922	946.3254	495.41	959.1322	496.7015	15.385	0.392	0.5244	994.0873	491.9836	993.5355	503.0606	15.5994	0.6048	0.5206
2018-12-18 12:39:50.882	18706146	False	7	679.0902	231.8515	679.0902	231.8515	15.4898	936.4782	484.7897	956.907	495.4884	15.0002	0.3922	0.5238	421.7022	-21.0866	877.4382	396.6149	15.9794	0.6046	0.5203
2018-12-18 12:39:50.899	18706163	False	4	967.8001	481.5284	967.8001	481.5284	15.57155	967.8001	481.5284	957.8808	494.143	14.9705	0.3924	0.5238	0.0	0.0	0.0	0.0	16.1726	0.6048	0.5205
2018-12-18 12:39:50.916	18706180	False	4	945.9315	482.171	956.8519	481.8501	15.3797	945.9315	482.171	956.8387	493.0214	15.3797	0.3923	0.5237	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-12-18 12:39:50.932	18706196	False	7	956.9592	474.9399	956.8693	479.5375	15.28685	950.8841	478.8352	956.3178	491.7527	14.7427	0.3925	0.5237	963.0343	471.0446	482.1313	235.8227	15.831	0.605	0.5204
2018-12-18 12:39:50.949	18706213	False	7	965.7672	469.2062	959.0999	476.9232	15.3826	955.1559	468.9182	956.1838	489.8378	14.8747	0.3927	0.5236	976.3784	469.4942	648.3979	314.4441	15.8905	0.6053	0.5204
2018-12-18 12:39:50.966	18706230	False	7	972.7557	473.8328	961.8757	476.2732	15.44145	965.2051	471.3087	956.8176	488.2769	14.9375	0.3928	0.5236	980.3064	476.3569	733.3534	355.8787	15.9454	0.6053	0.5205
2018-12-18 12:39:50.982	18706246	False	7	964.7131	471.2061	964.7131	471.2061	15.84435	951.7449	475.8413	956.4341	487.176	15.7475	0.3928	0.5236	977.6814	466.5708	784.4548	379.0749	15.9412	0.6053	0.5203
2018-12-18 12:39:50.999	18706263	False	7	970.921	476.8882	970.921	476.8882	14.97125	970.6165	479.0125	957.395	486.3874	14.3651	0.3929	0.5235	971.2256	474.764	971.2256	474.764	15.5774	0.6054	0.5204
2018-12-18 12:39:51.016	18706280	False	7	1001.662	481.981	986.3111	479.4378	14.80625	990.4434	480.1265	959.6409	485.7406	13.7891	0.3931	0.5235	1012.8805	483.8354	1012.8805	483.8354	15.8234	0.6057	0.5203
2018-12-18 12:39:51.033	18706297	False	7	982.783	459.4282	985.1562	472.744	15.31455	974.2137	476.2161	960.6944	484.8912	14.3959	0.3929	0.5234	991.3522	442.6404	1002.1026	463.2116	16.2332	0.6055	0.5198
2018-12-18 12:39:51.049	18706313	False	7	1007.0365	480.7369	990.69	474.7378	15.2732	991.5954	509.029	962.8097	486.2163	14.1325	0.3932	0.5239	1022.4776	452.4449	1008.905	459.5725	16.4139	0.6057	0.52
2018-12-18 12:39:51.066	18706330	False	7	1007.5168	488.8195	994.1521	477.5918	15.1553	989.9279	503.2629	964.7195	487.1433	14.2089	0.3931	0.5239	1025.1057	474.376	1013.0037	463.2667	16.1017	0.6057	0.5201
2018-12-18 12:39:51.082	18706346	True	7	988.524	508.2007	993.2581	482.8322	14.84175	975.0136	513.8082	965.6176	488.7061	14.4048	0.3927	0.524	1002.0344	502.5932	1010.8109	471.2437	15.2787	0.6054	0.5204
2018-12-18 12:39:51.099	18706363	True	7	1022.068	501.0824	997.556	485.5988	15.02555	1010.1617	490.3204	968.6056	488.7995	14.1747	0.3929	0.5238	1033.9742	511.8443	1014.7718	478.2289	15.8764	0.6055	0.5205
2018-12-18 12:39:51.116	18706380	True	7	1004.0479	484.5177	998.4985	485.5563	14.93535	977.1213	475.6621	969.4938	488.0179	14.2904	0.3925	0.5234	1030.9744	493.3732	1017.2141	480.5901	15.5803	0.6054	0.5202
2018-12-18 12:39:51.132	18706396	True	7	1018.9216	504.6725	1000.9952	487.8882	14.8562	1015.7861	484.9291	972.7672	487.5829	13.643	0.3927	0.5236	1022.0572	524.416	1017.9219	486.4522	16.0694	0.6052	0.5203
2018-12-18 12:39:51.149	18706413	True	7	1000.7721	483.0499	1001.0988	487.4838	15.0405	992.643	479.9248	974.545	487.0413	14.6646	0.3924	0.5235	1008.9011	486.175	1016.9374	486.6299	15.4164	0.6049	0.5199
2018-12-18 12:39:51.166	18706430	True	7	1001.0385	493.3796	1001.206	488.1602	14.81965	997.7277	489.5588	976.5549	486.9991	14.1703	0.3924	0.5235	1004.3493	497.2005	1015.6354	487.9506	15.469	0.6048	0.5199
2018-12-18 12:39:51.182	18706446	True	7	977.8359	508.043	999.1493	490.0919	14.6733	971.7942	500.7862	977.0514	487.8614	13.6516	0.392	0.5235	983.8776	515.2998	1012.5053	490.8489	15.695	0.6045	0.52
2018-12-18 12:39:51.199	18706463	True	7	971.987	486.8601	996.83	489.9417	14.8041	960.7408	487.8159	976.9477	487.882	14.0382	0.3919	0.5232	983.2332	485.9043	1009.7459	490.622	15.57	0.6045	0.5196
2018-12-18 12:39:51.216	18706480	True	7	993.5543	475.6681	996.5313	488.8799	15.1998	984.8564	470.727	978.0798	486.5275	14.2649	0.3919	0.5228	1002.2521	480.6092	1008.9767	489.9491	16.1347	0.6045	0.5193
2018-12-18 12:39:51.232	18706496	True	7	985.8771	490.2878	995.6593	489.0571	15.32795	1005.5757	496.8087	980.5832	486.9342	14.4646	0.392	0.5228	966.1786	483.7669	1005.3324	489.595	16.1913	0.6041	0.5191
2018-12-18 12:39:51.249	18706513	True	7	998.9615	469.8702	995.8434	487.6814	14.9971	990.1476	469.8887	981.3852	486.0054	14.2391	0.3918	0.5223	1007.7756	469.8518	1005.3048	488.1731	15.7551	0.6043	0.5185
2018-12-18 12:39:51.266	18706530	True	7	990.8214	491.3961	995.4278	487.9582	15.2945	953.0385	482.7488	980.0002	485.8246	14.3628	0.3915	0.5217	1028.6044	500.0432	1006.8531	489.125	16.2262	0.6045	0.5183
2018-12-18 12:39:51.282	18706546	True	7	1013.151	483.2648	996.5999	487.6449	15.4497	1020.6889	503.7392	983.0839	486.7882	14.9081	0.3921	0.5217	1005.613	462.7903	1006.636	487.3059	15.9913	0.6041	0.5173
2018-12-18 12:39:51.299	18706563	True	7	1000.1896	485.4796	996.8257	487.4965	15.39055	962.3842	508.5283	982.6903	488.1766	14.4666	0.3916	0.5212	1037.995	462.4308	1008.7027	485.5768	16.3145	0.6045	0.5169
2018-12-18 12:39:51.316	18706580	True	7	1005.616	475.0578	997.3978	486.6667	14.97825	981.0234	490.1322	982.929	488.484	14.2258	0.3918	0.5206	1030.2085	459.9835	1010.1265	483.7827	15.7307	0.6044	0.5165
2018-12-18 12:39:51.332	18706596	True	7	1008.652	484.8414	998.138	486.5052	15.37375	985.1374	484.1983	983.6335	488.4038	14.6083	0.3918	0.5205	1032.1665	485.4846	1011.6074	483.7659	16.1392	0.6044	0.5167
2018-12-18 12:39:51.349	18706613	True	7	1004.0938	481.5036	998.5577	486.1411	14.92745	983.1556	485.0775	984.0809	488.3961	14.355	0.3918	0.5206	1025.032	477.9297	1012.559	483.2681	15.4999	0.6044	0.5168
2018-12-18 12:39:51.366	18706630	True	7	1003.666	481.1985	998.9319	485.774	15.0768	987.5473	510.0167	984.6761	489.984	14.1406	0.3919	0.5211	1019.7847	452.3803	1013.1365	481.1865	16.013	0.6044	0.5169
2018-12-18 12:39:51.382	18706646	True	7	1017.2153	479.8632	1000.1148	485.3415	14.99565	1006.264	479.8579	986.2207	489.6908	14.0893	0.3921	0.5212	1028.1665	479.8683	1014.2048	480.895	15.902	0.6045	0.5174
2018-12-18 12:39:51.399	18706663	True	7	1006.1335	461.0197	1000.5906	483.7948	14.7977	992.3974	452.4622	987.0599	487.6606	14.0561	0.3919	0.5211	1019.8697	469.5773	1014.7227	480.0014	15.5393	0.6045	0.5176
2018-12-18 12:39:51.415	18706679	True	7	1010.5404	498.0179	1001.6767	484.5855	15.17005	995.6345	483.6288	987.8055	487.4456	14.6491	0.3919	0.5216	1025.4463	512.4071	1015.5477	481.7254	15.691	0.6045	0.5182
2018-12-18 12:39:51.432	18706696	True	7	1007.8637	506.0492	1002.1693	485.7973	14.91285	1005.6553	490.2158	988.8842	487.6066	13.9993	0.3918	0.5218	1010.0721	521.8826	1015.4543	483.9881	15.8264	0.6043	0.5184
